compound_embedding_row_index,compound_name,n_profiles,actual_predictability,predicted_predictability,model_prediction_group,observed_predictability_group,moa,moa_annotation
1916,"[(1S,2R,4S)-4-[(2R)-2-[(1R,9S,12S,15R,16E,18R,19R,21R,23S,24E,26E,28E,30S,32R,35R)-1,18-dihydroxy-19,30-dimethoxy-15,17,21,23,29,35-hexamethyl-2,3,10,14,20-pentaoxo-11,36-dioxa-4-azatricyclo[30.3.1.04,9]hexatriaconta-16,24,26,28-tetraen-12-yl]propyl]-2-methoxycyclohexyl] 3-hydroxy-2-(hydroxymethyl)-2-methylpropanoate; temsirolimus",232,0.8723075,0.89803535,Most predictable,Higher,MTOR inhibitor; mTOR inhibitor,mTOR inhibitor
1823,Mithramycin; Plicamycin,138,0.77579683,0.85199785,Most predictable,Lower,alcohol dehydrogenase inhibitor; inhibitor/antagonist,alcohol dehydrogenase inhibitor
1832,"1,18-Dihydroxy-12-[1-[4-(2-hydroxyethoxy)-3-methoxycyclohexyl]propan-2-yl]-19,30-dimethoxy-15,17,21,23,29,35-hexamethyl-11,36-dioxa-4-azatricyclo[30.3.1.04,9]hexatriaconta-16,24,26,28-tetraene-2,3,10,14,20-pentone; Everolimus; everolimus",334,0.90866876,0.88977706,Most predictable,Highest observed predictability,MTOR inhibitor; inhibitor/antagonist; mTOR inhibitor,mTOR inhibitor
2431,"3-[(1R,3R,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one; ouabain",79,0.98882693,0.87249756,Most predictable,Highest observed predictability,ATPase inhibitor,ATPase inhibitor
2278,"(7R,9S)-9-acetyl-7-[[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyl-2-oxanyl]oxy]-6,9,11-trihydroxy-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione; daunorubicin",325,0.99367535,0.95455563,Most predictable,Highest observed predictability,"RNA synthesis inhibitor | topoisomerase inhibitor; RNA synthesis inhibitor, Topoisomerase inhibitor",RNA synthesis inhibitor
2278,"(7R,9S)-9-acetyl-7-[[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyl-2-oxanyl]oxy]-6,9,11-trihydroxy-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione; daunorubicin",325,0.99367535,0.95455563,Most predictable,Highest observed predictability,"RNA synthesis inhibitor | topoisomerase inhibitor; RNA synthesis inhibitor, Topoisomerase inhibitor",Topoisomerase inhibitor
1827,Geldanamycin; geldanamycin,938,0.9876737,0.92657024,Most predictable,Highest observed predictability,HSP inhibitor,HSP inhibitor
4527,topotecan,151,0.9881312,0.9088901,Most predictable,Highest observed predictability,Topoisomerase inhibitor,Topoisomerase inhibitor
132,"Tanespimycin; [(4E,6Z,8S,9S,10E,12S,13R,14S,16R)-13-hydroxy-8,14-dimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-19-(prop-2-enylamino)-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl] carbamate",645,0.9956928,0.92377836,Most predictable,Highest observed predictability,CHK1 Expression Inhibitors;Inhibitors of Signal Transduction Pathways;Heat Shock Protein 90 (hsp90) Inhibitors; HSP inhibitor,CHK1 Expression Inhibitors
132,"Tanespimycin; [(4E,6Z,8S,9S,10E,12S,13R,14S,16R)-13-hydroxy-8,14-dimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-19-(prop-2-enylamino)-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl] carbamate",645,0.9956928,0.92377836,Most predictable,Highest observed predictability,CHK1 Expression Inhibitors;Inhibitors of Signal Transduction Pathways;Heat Shock Protein 90 (hsp90) Inhibitors; HSP inhibitor,HSP inhibitor
132,"Tanespimycin; [(4E,6Z,8S,9S,10E,12S,13R,14S,16R)-13-hydroxy-8,14-dimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-19-(prop-2-enylamino)-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl] carbamate",645,0.9956928,0.92377836,Most predictable,Highest observed predictability,CHK1 Expression Inhibitors;Inhibitors of Signal Transduction Pathways;Heat Shock Protein 90 (hsp90) Inhibitors; HSP inhibitor,Heat Shock Protein 90 (hsp90) Inhibitors
132,"Tanespimycin; [(4E,6Z,8S,9S,10E,12S,13R,14S,16R)-13-hydroxy-8,14-dimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-19-(prop-2-enylamino)-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl] carbamate",645,0.9956928,0.92377836,Most predictable,Highest observed predictability,CHK1 Expression Inhibitors;Inhibitors of Signal Transduction Pathways;Heat Shock Protein 90 (hsp90) Inhibitors; HSP inhibitor,Inhibitors of signal transduction pathways
2275,Epirubicin; epirubicin,194,0.98371625,0.96144885,Most predictable,Highest observed predictability,Topoisomerase inhibitor; topoisomerase inhibitor,Topoisomerase inhibitor
3589,"(Z)-3-[3-[3,5-bis(trifluoromethyl)phenyl]-1,2,4-triazol-1-yl]-N'-pyrazin-2-ylprop-2-enehydrazide; Selinexor",162,0.84889704,0.80499995,Least predictable,Middle,Exportin 1 inhibitor; exportin antagonist,Exportin 1 inhibitor
3589,"(Z)-3-[3-[3,5-bis(trifluoromethyl)phenyl]-1,2,4-triazol-1-yl]-N'-pyrazin-2-ylprop-2-enehydrazide; Selinexor",162,0.84889704,0.80499995,Least predictable,Middle,Exportin 1 inhibitor; exportin antagonist,exportin antagonist
1880,Wortmannin from Penicillium funiculosum; wortmannin,682,0.9781579,0.88112414,Most predictable,Highest observed predictability,PI3K inhibitor,PI3K inhibitor
295,Idarubicin; idarubicin,134,0.9757721,0.9563592,Most predictable,Highest observed predictability,Topoisomerase inhibitor; topoisomerase inhibitor,Topoisomerase inhibitor
5028,PD-0325901,536,0.9661639,0.8485049,Most predictable,Highest observed predictability,"MEK inhibitor, Protein kinase inhibitor, MAP kinase inhibitor",MAP kinase inhibitor
5028,PD-0325901,536,0.9661639,0.8485049,Most predictable,Highest observed predictability,"MEK inhibitor, Protein kinase inhibitor, MAP kinase inhibitor",MEK inhibitor
5028,PD-0325901,536,0.9661639,0.8485049,Most predictable,Highest observed predictability,"MEK inhibitor, Protein kinase inhibitor, MAP kinase inhibitor",Protein kinase inhibitor
3990,Narciclasine; narciclasine,69,0.965633,0.8495949,Most predictable,Highest observed predictability,"LIM kinase activator, Coflilin signaling pathway activator, Rho associated kinase activator",Coflilin signaling pathway activator
3990,Narciclasine; narciclasine,69,0.965633,0.8495949,Most predictable,Highest observed predictability,"LIM kinase activator, Coflilin signaling pathway activator, Rho associated kinase activator",LIM kinase activator
3990,Narciclasine; narciclasine,69,0.965633,0.8495949,Most predictable,Highest observed predictability,"LIM kinase activator, Coflilin signaling pathway activator, Rho associated kinase activator",Rho associated kinase activator
4018,Mitoxantrone; mitoxantrone,1040,0.9699286,0.8621439,Most predictable,Highest observed predictability,Topoisomerase inhibitor; topoisomerase inhibitor,Topoisomerase inhibitor
706,Withaferin A; withaferin-a,482,0.96450067,0.85827017,Most predictable,Highest observed predictability,IKK inhibitor,IKK inhibitor
4528,camptothecin,292,0.9619089,0.89575016,Most predictable,Highest observed predictability,Topoisomerase inhibitor,Topoisomerase inhibitor
4646,emetine,158,0.965197,0.8885366,Most predictable,Highest observed predictability,Protein synthesis inhibitor,Protein synthesis inhibitor
3065,Dactolisib; NVP-BEZ235,371,0.9572974,0.8578371,Most predictable,Highest observed predictability,"MTOR inhibitor, PI3K inhibitor; mTOR inhibitor | PI3K inhibitor",PI3K inhibitor
3065,Dactolisib; NVP-BEZ235,371,0.9572974,0.8578371,Most predictable,Highest observed predictability,"MTOR inhibitor, PI3K inhibitor; mTOR inhibitor | PI3K inhibitor",mTOR inhibitor
3637,Pitavastatin Calcium; pitavastatin,65,0.9560451,0.8493881,Most predictable,Highest observed predictability,HMGCR inhibitor,HMGCR inhibitor
2953,PF-03758309; PF-3758309,179,0.95454603,0.8556226,Most predictable,Highest observed predictability,P21 activated kinase inhibitor; p21 activated kinase inhibitor,P21 activated kinase inhibitor
2953,PF-03758309; PF-3758309,179,0.95454603,0.8556226,Most predictable,Highest observed predictability,P21 activated kinase inhibitor; p21 activated kinase inhibitor,p21 activated kinase inhibitor
5360,"[(6R,7S,8R)-11-Amino-7-methoxy-12-methyl-10,13-dioxo-2,5-diazatetracyclo[7.4.0.02,7.04,6]trideca-1(9),11-dien-8-yl]methyl carbamate; mitomycin-c",139,0.95447344,0.8726095,Most predictable,Highest observed predictability,DNA alkylating agent | DNA synthesis inhibitor,DNA alkylating agent
5360,"[(6R,7S,8R)-11-Amino-7-methoxy-12-methyl-10,13-dioxo-2,5-diazatetracyclo[7.4.0.02,7.04,6]trideca-1(9),11-dien-8-yl]methyl carbamate; mitomycin-c",139,0.95447344,0.8726095,Most predictable,Highest observed predictability,DNA alkylating agent | DNA synthesis inhibitor,DNA synthesis inhibitor
1956,Lrrk2-IN-1; XMD-1150,120,0.9486556,0.8474164,Most predictable,Highest observed predictability,Leucine rich repeat kinase inhibitor; leucine rich repeat kinase inhibitor,Leucine rich repeat kinase inhibitor
1956,Lrrk2-IN-1; XMD-1150,120,0.9486556,0.8474164,Most predictable,Highest observed predictability,Leucine rich repeat kinase inhibitor; leucine rich repeat kinase inhibitor,leucine rich repeat kinase inhibitor
267,"[(1S,2S,3S,4S,7S,9S,10S,12R,15S)-4,12-diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-2-yl] benzoate; paclitaxel",345,0.9022159,0.8798685,Most predictable,Highest observed predictability,Tubulin inhibitor; tubulin polymerization inhibitor,Tubulin inhibitor
267,"[(1S,2S,3S,4S,7S,9S,10S,12R,15S)-4,12-diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-2-yl] benzoate; paclitaxel",345,0.9022159,0.8798685,Most predictable,Highest observed predictability,Tubulin inhibitor; tubulin polymerization inhibitor,Tubulin polymerization inhibitor
136,"(1R,9S,12S,13R,14S,17R,18E,21S,23S,24R,25S,27R)-1,14-dihydroxy-12-[(E)-1-[(1R,3R,4R)-4-hydroxy-3-methoxycyclohexyl]prop-1-en-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-17-prop-2-enyl-11,28-dioxa-4-azatricyclo[22.3.1.04,9]octacos-18-ene-2,3,10,16-tetrone; Tacrolimus",24,0.9389223,0.893438,Most predictable,Highest observed predictability,FKBP12 gene modulator;Calcineurin inhibitor; calcineurin inhibitor,Calcineurin inhibitor
136,"(1R,9S,12S,13R,14S,17R,18E,21S,23S,24R,25S,27R)-1,14-dihydroxy-12-[(E)-1-[(1R,3R,4R)-4-hydroxy-3-methoxycyclohexyl]prop-1-en-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-17-prop-2-enyl-11,28-dioxa-4-azatricyclo[22.3.1.04,9]octacos-18-ene-2,3,10,16-tetrone; Tacrolimus",24,0.9389223,0.893438,Most predictable,Highest observed predictability,FKBP12 gene modulator;Calcineurin inhibitor; calcineurin inhibitor,FKBP12 gene modulator
136,"(1R,9S,12S,13R,14S,17R,18E,21S,23S,24R,25S,27R)-1,14-dihydroxy-12-[(E)-1-[(1R,3R,4R)-4-hydroxy-3-methoxycyclohexyl]prop-1-en-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-17-prop-2-enyl-11,28-dioxa-4-azatricyclo[22.3.1.04,9]octacos-18-ene-2,3,10,16-tetrone; Tacrolimus",24,0.9389223,0.893438,Most predictable,Highest observed predictability,FKBP12 gene modulator;Calcineurin inhibitor; calcineurin inhibitor,calcineurin inhibitor
424,PHA-793887; Pha-793887,300,0.9468645,0.8484451,Most predictable,Highest observed predictability,CDK inhibitor,CDK inhibitor
1760,Hydroflumethiazide; reserpine; mepireserpate,35,0.9406644,0.8599051,Most predictable,Highest observed predictability,Catecholamine depleting sympatholytic,Catecholamine depleting sympatholytic
2545,Strophanthidin; strophanthidin,31,0.9470727,0.88539255,Most predictable,Highest observed predictability,ATPase inhibitor,ATPase inhibitor
4657,SN-38,123,0.9413311,0.91555727,Most predictable,Highest observed predictability,Topoisomerase inhibitor,Topoisomerase inhibitor
1278,Ascomycin; sirolimus,676,0.9443877,0.8897667,Most predictable,Highest observed predictability,MTOR inhibitor; mTOR inhibitor,mTOR inhibitor
4915,lestaurtinib,104,0.9366466,0.8506893,Most predictable,Highest observed predictability,"Growth factor receptor inhibitor, JAK inhibitor, FLT3 inhibitor",FLT3 inhibitor
4915,lestaurtinib,104,0.9366466,0.8506893,Most predictable,Highest observed predictability,"Growth factor receptor inhibitor, JAK inhibitor, FLT3 inhibitor",Growth factor receptor inhibitor
4915,lestaurtinib,104,0.9366466,0.8506893,Most predictable,Highest observed predictability,"Growth factor receptor inhibitor, JAK inhibitor, FLT3 inhibitor",JAK inhibitor
242,Docetaxel,256,0.87595475,0.9138187,Most predictable,Higher,inhibitor/antagonist; tubulin polymerization inhibitor,Tubulin polymerization inhibitor
736,Thapsigargin; thapsigargin,84,0.9335373,0.8728024,Most predictable,Highest observed predictability,ATPase inhibitor,ATPase inhibitor
4757,alvespimycin,111,0.9787444,0.91724795,Most predictable,Highest observed predictability,HSP inhibitor,HSP inhibitor
743,"(3S,6S,9S,12R)-3-[(2S)-butan-2-yl]-6-[(1-methoxyindol-3-yl)methyl]-9-(6-oxooctyl)-1,4,7,10-tetrazabicyclo[10.4.0]hexadecane-2,5,8,11-tetrone; Apicidin",92,0.935299,0.84639347,Most predictable,Highest observed predictability,HDAC inhibitor,HDAC inhibitor
527,Triptolide (PG490); triptolide,127,0.9325779,0.87285644,Most predictable,Highest observed predictability,RNA polymerase inhibitor,RNA polymerase inhibitor
5349,"bruceantin; methyl (1R,2S,3R,6R,8S,13S,14R,15R,16S,17S)-3-[(E)-3,4-dimethylpent-2-enoyl]oxy-15,16-dihydroxy-9,13-dimethyl-4,10,11-trioxo-5,18-dioxapentacyclo[12.5.0.01,6.02,17.08,13]nonadecane-17-carboxylate",82,0.9364466,0.8796705,Most predictable,Highest observed predictability,protein synthesis inhibitor,Protein synthesis inhibitor
2090,KU-0063794; Ku-0063794,77,0.9185589,0.86802703,Most predictable,Highest observed predictability,MTOR inhibitor; mTOR inhibitor,mTOR inhibitor
2385,5-(6-((4-Methyl-1-piperazinyl)methyl)-1H-benzimidazol-1-yl)-3-((1R)-1-(2-(trifluoromethyl)phenyl)ethoxy)-2-thiophenecarboxamide; GSK-461364,227,0.91812235,0.8013717,Least predictable,Highest observed predictability,PLK inhibitor,PLK inhibitor
2026,"(8aR,9R)-5-[[(2R,4aR,6R,7R,8R)-7,8-dihydroxy-2-thiophen-2-yl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl]oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-isobenzofuro[6,5-f][1,3]benzodioxol-8-one; teniposide",47,0.9181108,0.8738375,Most predictable,Highest observed predictability,Topoisomerase inhibitor; topoisomerase inhibitor,Topoisomerase inhibitor
930,"(R)-2,4,6-Trimethyl-deca-2,4-dienoic acid {(1S,5S,6R)-5-hydroxy-5-[(1E,3E,5E)-6-(2-hydroxy-5-oxo-cyclopent-1-enylcarbamoyl)-hexa-1,3,5-trienyl]-2-oxo-7-oxa-bicyclo[4.1.0]hept-3-en-3-yl}-amide; manumycin-a",110,0.9171814,0.8550231,Most predictable,Highest observed predictability,"Farnesyltransferase inhibitor, NFKB pathway inhibitor",Farnesyltransferase inhibitor
930,"(R)-2,4,6-Trimethyl-deca-2,4-dienoic acid {(1S,5S,6R)-5-hydroxy-5-[(1E,3E,5E)-6-(2-hydroxy-5-oxo-cyclopent-1-enylcarbamoyl)-hexa-1,3,5-trienyl]-2-oxo-7-oxa-bicyclo[4.1.0]hept-3-en-3-yl}-amide; manumycin-a",110,0.9171814,0.8550231,Most predictable,Highest observed predictability,"Farnesyltransferase inhibitor, NFKB pathway inhibitor",NFKB pathway inhibitor
1905,Cabazitaxel (Jevtana); cabazitaxel,53,0.9158393,0.8797431,Most predictable,Highest observed predictability,microtubule inhibitor,Microtubule inhibitor
812,Valrubicin; valrubicin,41,0.9157727,0.89115036,Most predictable,Highest observed predictability,"DNA inhibitor | topoisomerase inhibitor; Topoisomerase inhibitor, DNA inhibitor",DNA inhibitor
812,Valrubicin; valrubicin,41,0.9157727,0.89115036,Most predictable,Highest observed predictability,"DNA inhibitor | topoisomerase inhibitor; Topoisomerase inhibitor, DNA inhibitor",Topoisomerase inhibitor
260,"4,15-Diacetoxyscirpen-3-ol; anguidine",58,0.91499454,0.8746227,Most predictable,Highest observed predictability,Protein synthesis inhibitor; apoptosis stimulant | protein synthesis inhibitor,Protein synthesis inhibitor
260,"4,15-Diacetoxyscirpen-3-ol; anguidine",58,0.91499454,0.8746227,Most predictable,Highest observed predictability,Protein synthesis inhibitor; apoptosis stimulant | protein synthesis inhibitor,apoptosis stimulant
737,Ingenol Mebutate; ingenol-mebutate,67,0.91240287,0.8748418,Most predictable,Highest observed predictability,PKC activator,PKC activator
3547,5-Azacytidine; Azacitidine; Azacytidine,300,0.8802452,0.85037327,Most predictable,Higher,DNA methyltransferase inhibitor; inhibitor/antagonist,DNA methyltransferase inhibitor
253,"[2-[(4R,8S,9S,11S,12R,13S,19S)-12,19-Difluoro-11-hydroxy-6,6,9,13-tetramethyl-16-oxo-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-dien-8-yl]-2-oxoethyl] acetate; fluocinolone-acetonide",32,0.9088218,0.86362094,Most predictable,Highest observed predictability,"Glucocorticoid receptor agonist, Corticosteroid agonist; glucocorticoid receptor agonist",Corticosteroid agonist
253,"[2-[(4R,8S,9S,11S,12R,13S,19S)-12,19-Difluoro-11-hydroxy-6,6,9,13-tetramethyl-16-oxo-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-dien-8-yl]-2-oxoethyl] acetate; fluocinolone-acetonide",32,0.9088218,0.86362094,Most predictable,Highest observed predictability,"Glucocorticoid receptor agonist, Corticosteroid agonist; glucocorticoid receptor agonist",Glucocorticoid receptor agonist
762,Fluticasone Propionate; fluticasone-propionate,53,0.90529895,0.8840521,Most predictable,Highest observed predictability,Glucocorticoid receptor agonist; glucocorticoid receptor agonist,Glucocorticoid receptor agonist
2430,"5-[(3S,10R,13R,14S,17R)-14-hydroxy-10,13-dimethyl-3-[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-1,2,3,6,7,8,9,11,12,15,16,17-dodecahydrocyclopenta[a]phenanthren-17-yl]pyran-2-one; proscillaridin",29,0.9521718,0.8619731,Most predictable,Highest observed predictability,ATPase inhibitor,ATPase inhibitor
942,Parbendazole; parbendazole,125,0.9026363,0.7685053,Least predictable,Highest observed predictability,Tubulin inhibitor; tubulin polymerization inhibitor,Tubulin inhibitor
942,Parbendazole; parbendazole,125,0.9026363,0.7685053,Least predictable,Highest observed predictability,Tubulin inhibitor; tubulin polymerization inhibitor,Tubulin polymerization inhibitor
1678,"N,1,4,4-Tetramethyl-8-((4-(4-methylpiperazin-1-yl)phenyl)amino)-4,5-dihydro-1H-pyrazolo(4,3-h)quinazoline-3-carboxamide; PHA-848125",90,0.90213525,0.86144197,Most predictable,Highest observed predictability,"CDK inhibitor | growth factor receptor inhibitor; Growth factor receptor inhibitor, CDK inhibitor",CDK inhibitor
1678,"N,1,4,4-Tetramethyl-8-((4-(4-methylpiperazin-1-yl)phenyl)amino)-4,5-dihydro-1H-pyrazolo(4,3-h)quinazoline-3-carboxamide; PHA-848125",90,0.90213525,0.86144197,Most predictable,Highest observed predictability,"CDK inhibitor | growth factor receptor inhibitor; Growth factor receptor inhibitor, CDK inhibitor",Growth factor receptor inhibitor
1678,"N,1,4,4-Tetramethyl-8-((4-(4-methylpiperazin-1-yl)phenyl)amino)-4,5-dihydro-1H-pyrazolo(4,3-h)quinazoline-3-carboxamide; PHA-848125",90,0.90213525,0.86144197,Most predictable,Highest observed predictability,"CDK inhibitor | growth factor receptor inhibitor; Growth factor receptor inhibitor, CDK inhibitor",growth factor receptor inhibitor
1914,"(1R,9S,12S,15R,16Z,18R,19R,21R,23S,24E,26E,28E,30S,32S,35R)-12-[(2R)-1-[(1S,3R,4R)-4-dimethylphosphoryloxy-3-methoxycyclohexyl]propan-2-yl]-1,18-dihydroxy-19,30-dimethoxy-15,17,21,23,29,35-hexamethyl-11,36-dioxa-4-azatricyclo[30.3.1.04,9]hexatriaconta-16,24,26,28-tetraene-2,3,10,14,20-pentone; deforolimus",68,0.90203506,0.8893547,Most predictable,Highest observed predictability,MTOR inhibitor; mTOR inhibitor,mTOR inhibitor
4440,GDC-0068,62,0.89933425,0.86562777,Most predictable,Higher,Akt inhibitor,AKT inhibitor
2277,"(7R,9S)-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione; doxorubicin",386,0.9721764,0.962845,Most predictable,Highest observed predictability,Topoisomerase inhibitor; dna polymerase inhibitor | topoisomerase inhibitor,DNA polymerase inhibitor
2277,"(7R,9S)-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione; doxorubicin",386,0.9721764,0.962845,Most predictable,Highest observed predictability,Topoisomerase inhibitor; dna polymerase inhibitor | topoisomerase inhibitor,Topoisomerase inhibitor
1312,Birinapant; birinapant,88,0.8982473,0.8485246,Most predictable,Higher,XIAP inhibitor,XIAP inhibitor
109,N-[3-[[2-[[4-(dimethylamino)cyclohexyl]amino]-9-propan-2-yl-6-purinyl]amino]phenyl]-2-propenamide; WZ-3105,78,0.89773357,0.79510224,Least predictable,Higher,CLK inhibitor,CLK inhibitor
642,"(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoic acid; Doconexent",29,0.8918671,0.75504464,Least predictable,Higher,PPAR receptor agonist; PPARalpha Agonists,PPAR receptor agonist
642,"(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoic acid; Doconexent",29,0.8918671,0.75504464,Least predictable,Higher,PPAR receptor agonist; PPARalpha Agonists,PPARalpha Agonists
722,"6,9-difluoro-11-hydroxy-17-(3-hydroxy-2-oxopropyl)-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthrene-17-carbothioic acid S-(fluoromethyl) ester; fluticasone",21,0.9019079,0.8659023,Most predictable,Highest observed predictability,Glucocorticoid receptor agonist,Glucocorticoid receptor agonist
1724,"(9S,10R,11R,13R)-2,3,10,11,12,13-hexahydro-10-methoxy-9-methyl-11-(methylamino)-9,13-epoxy-1H,9H-diindolo[1,2,3-gh:3',2',1'-lm]pyrrolo[3,4-j][1,7]benzodiazonin-1-one; staurosporine",68,0.90096915,0.8530458,Most predictable,Higher,PKC inhibitor,PKC inhibitor
1921,Mycophenolate Mofetil; mycophenolate-mofetil,81,0.889985,0.8532382,Most predictable,Higher,"Dehydrogenase inhibitor, IMPDH inhibitor, IMPase inhibitor, Hydroxycarboxylic acid receptor agonist, Immunosuppressant; dehydrogenase inhibitor | inositol monophosphatase inhibitor",Dehydrogenase inhibitor
1921,Mycophenolate Mofetil; mycophenolate-mofetil,81,0.889985,0.8532382,Most predictable,Higher,"Dehydrogenase inhibitor, IMPDH inhibitor, IMPase inhibitor, Hydroxycarboxylic acid receptor agonist, Immunosuppressant; dehydrogenase inhibitor | inositol monophosphatase inhibitor",Hydroxycarboxylic acid receptor agonist
1921,Mycophenolate Mofetil; mycophenolate-mofetil,81,0.889985,0.8532382,Most predictable,Higher,"Dehydrogenase inhibitor, IMPDH inhibitor, IMPase inhibitor, Hydroxycarboxylic acid receptor agonist, Immunosuppressant; dehydrogenase inhibitor | inositol monophosphatase inhibitor",IMPDH inhibitor
1921,Mycophenolate Mofetil; mycophenolate-mofetil,81,0.889985,0.8532382,Most predictable,Higher,"Dehydrogenase inhibitor, IMPDH inhibitor, IMPase inhibitor, Hydroxycarboxylic acid receptor agonist, Immunosuppressant; dehydrogenase inhibitor | inositol monophosphatase inhibitor",IMPase inhibitor
1921,Mycophenolate Mofetil; mycophenolate-mofetil,81,0.889985,0.8532382,Most predictable,Higher,"Dehydrogenase inhibitor, IMPDH inhibitor, IMPase inhibitor, Hydroxycarboxylic acid receptor agonist, Immunosuppressant; dehydrogenase inhibitor | inositol monophosphatase inhibitor",Immunosuppressant
1921,Mycophenolate Mofetil; mycophenolate-mofetil,81,0.889985,0.8532382,Most predictable,Higher,"Dehydrogenase inhibitor, IMPDH inhibitor, IMPase inhibitor, Hydroxycarboxylic acid receptor agonist, Immunosuppressant; dehydrogenase inhibitor | inositol monophosphatase inhibitor",dehydrogenase inhibitor
1921,Mycophenolate Mofetil; mycophenolate-mofetil,81,0.889985,0.8532382,Most predictable,Higher,"Dehydrogenase inhibitor, IMPDH inhibitor, IMPase inhibitor, Hydroxycarboxylic acid receptor agonist, Immunosuppressant; dehydrogenase inhibitor | inositol monophosphatase inhibitor",inositol monophosphatase inhibitor
3995,6-Bromoindirubin-3'-oxime; BRD-K04923131,108,0.88632685,0.79900706,Least predictable,Higher,glycogen synthase kinase inhibitor | lipoxygenase inhibitor,Glycogen synthase kinase inhibitor
3995,6-Bromoindirubin-3'-oxime; BRD-K04923131,108,0.88632685,0.79900706,Least predictable,Higher,glycogen synthase kinase inhibitor | lipoxygenase inhibitor,lipoxygenase inhibitor
3780,Adarotene; adarotene,45,0.8853391,0.79263353,Least predictable,Higher,Retinoid receptor agonist; retinoid receptor agonist,Retinoid receptor agonist
2934,Taselisib; taselisib,137,0.8844002,0.8499714,Most predictable,Higher,PI3K inhibitor,PI3K inhibitor
3006,"(6S)-4-(4-Chlorophenyl)-N-(4-hydroxyphenyl)-2,3,9-trimethyl-6H-thieno(3,2-f)(1,2,4)triazolo(4,3-a)(1,4)diazepine-6-acetamide; OTX-015",82,0.88216674,0.8693061,Most predictable,Higher,bromodomain inhibitor,bromodomain inhibitor
710,"(4-Benzoyloxy-5,6-dihydroxy-3,11,11,14-tetramethyl-15-oxo-7-tetracyclo[7.5.1.01,5.010,12]pentadeca-2,7-dienyl)methyl benzoate; ingenol",36,0.8814762,0.887434,Most predictable,Higher,PKC activator,PKC activator
3316,AZD-5363; Capivasertib,49,0.8763689,0.80006945,Least predictable,Higher,AKT inhibitor,AKT inhibitor
1796,"BRD-K22848513; methyl (4aS,6aR,6bS,8aR,12aR,14aS,14bR)-11-cyano-2,2,6a,6b,9,9,12a-heptamethyl-10,14-dioxo-1,3,4,5,6,7,8,8a,14a,14b-decahydropicene-4a-carboxylate",68,0.8736292,0.84941006,Most predictable,Higher,"nuclear factor erythroid derived, like (NRF2) activator",like (NRF2) activator
